ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
33713,44.599998,0.290763,0.049777,0.877639,9,8,0.278727,0.041917,3.260114
33719,2.300000,0.014994,0.002567,0.044303,9,8,0.014374,0.002162,0.162305
33731,64.699997,0.414292,0.064700,1.273166,9,8,0.413253,0.069720,4.729358
33733,48.299999,0.309278,0.048300,0.950447,9,8,0.308503,0.052047,3.530572
33736,138.800003,0.904885,0.154911,2.673589,9,8,0.867428,0.130451,9.794737
33738,66.099998,0.430929,0.073772,1.300716,9,8,0.413091,0.062124,4.831693
33739,2.300000,0.014728,0.002300,0.045259,9,8,0.014691,0.002478,0.168122
33741,166.699997,1.067426,0.166700,3.210331,9,8,1.064749,0.179634,12.079735
33742,134.300003,0.859960,0.134300,2.586909,9,8,0.857803,0.144720,9.477185
33744,133.600006,0.870985,0.149107,2.573426,9,8,0.834930,0.125564,9.427788
33754,63.299999,0.412675,0.070647,1.245617,9,8,0.395592,0.059492,4.627022
33755,44.099998,0.287503,0.049219,0.867800,9,8,0.275602,0.041447,3.223565
33763,162.899994,1.062001,0.181808,3.137150,9,8,1.018040,0.153101,11.804372
33764,192.300003,1.231350,0.192300,3.703339,9,8,1.228262,0.207220,13.934812
33768,2.400000,0.015646,0.002679,0.046220,9,8,0.014999,0.002256,0.173913
33774,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
33791,137.899994,0.899018,0.153906,2.656253,9,8,0.861803,0.129605,9.731226
33793,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
33797,45.400002,0.290709,0.045400,0.893381,9,8,0.289980,0.048922,3.318591
33803,132.699997,0.849714,0.132700,2.556090,9,8,0.847583,0.142996,9.364277
33807,130.300003,0.834347,0.130300,2.509861,9,8,0.832254,0.140409,9.194916
33809,120.000000,0.768393,0.120000,2.311460,9,8,0.766466,0.129310,8.468073
33811,124.800003,0.813614,0.139286,2.403919,9,8,0.779935,0.117293,8.806796
33812,180.699997,1.157072,0.180700,3.479945,9,8,1.154170,0.194720,13.094230
33814,178.500000,1.142984,0.178500,3.437577,9,8,1.140118,0.192349,12.934810
33817,206.300003,1.344941,0.230246,3.972953,9,8,1.289268,0.193891,14.949307
33823,141.300003,0.904783,0.141300,2.721744,9,8,0.902514,0.152263,9.971156
33824,117.699997,0.753665,0.117700,2.267157,9,8,0.751775,0.126832,8.305768
33827,228.399994,1.489019,0.254911,4.398558,9,8,1.427381,0.214662,16.550759
33832,114.800003,0.735096,0.114800,2.211297,9,8,0.733252,0.123707,8.101123
33833,197.699997,1.288875,0.220647,3.807333,9,8,1.235522,0.185808,14.326117
33834,56.400002,0.361145,0.056400,1.109839,9,8,0.360239,0.060776,4.122655
33838,166.199997,1.083515,0.185491,3.200702,9,8,1.038663,0.156203,12.043503
33842,115.300003,0.738298,0.115300,2.220928,9,8,0.736446,0.124246,8.136407
33854,210.600006,1.372974,0.235045,4.055763,9,8,1.316140,0.197932,15.260902
33856,166.600006,1.086123,0.185938,3.208405,9,8,1.041163,0.156579,12.072489
33857,107.900002,0.690913,0.107900,2.078388,9,8,0.689181,0.116272,7.614209
33863,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
33869,133.899994,0.857398,0.133900,2.579204,9,8,0.855248,0.144289,9.448957
33875,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
33880,63.000000,0.403406,0.063000,1.239714,9,8,0.402395,0.067888,4.605094
33884,64.099998,0.417890,0.071540,1.261360,9,8,0.400592,0.060244,4.685500
33888,108.099998,0.704741,0.120647,2.082240,9,8,0.675569,0.101598,7.628322
33889,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
33894,201.699997,1.291540,0.201700,3.884366,9,8,1.288301,0.217349,14.615972
33898,121.900002,0.780559,0.121900,2.348058,9,8,0.778602,0.131358,8.602150
33899,88.400002,0.576310,0.098661,1.702776,9,8,0.552454,0.083083,6.238147
33913,152.699997,0.977780,0.152700,2.940717,9,8,0.975328,0.164547,11.065240
33916,44.700001,0.291415,0.049888,0.879607,9,8,0.279352,0.042011,3.267424
33917,2.200000,0.014343,0.002455,0.043292,9,8,0.013749,0.002068,0.160813
33925,87.599998,0.560927,0.087600,1.687366,9,8,0.559520,0.094397,6.181693
33926,142.100006,0.909905,0.142100,2.737154,9,8,0.907623,0.153125,10.027610
33927,171.199997,1.116112,0.191071,3.296992,9,8,1.069911,0.160902,12.405823
33929,139.399994,0.892616,0.139400,2.685146,9,8,0.890378,0.150216,9.837077
33931,133.899994,0.857398,0.133900,2.579204,9,8,0.855248,0.144289,9.448957
33938,117.500000,0.766023,0.131138,2.263305,9,8,0.734314,0.110432,8.291654
33940,67.800003,0.434142,0.067800,1.334168,9,8,0.433053,0.073060,4.955958
33942,2.100000,0.013691,0.002344,0.040442,9,8,0.013124,0.001974,0.152174
33946,131.899994,0.859902,0.147210,2.540680,9,8,0.824306,0.123966,9.307823
33949,74.800003,0.478965,0.074800,1.471914,9,8,0.477764,0.080603,5.467635
33950,139.199997,0.891336,0.139200,2.681294,9,8,0.889100,0.150000,9.822964
33951,67.699997,0.441360,0.075558,1.332200,9,8,0.423090,0.063628,4.948648
33952,191.800003,1.228148,0.191800,3.693710,9,8,1.225068,0.206681,13.898580
33954,135.300003,0.882068,0.151004,2.606171,9,8,0.845555,0.127162,9.547752
33961,44.700001,0.286226,0.044700,0.879607,9,8,0.285509,0.048168,3.267424
33967,131.000000,0.854034,0.146205,2.523344,9,8,0.818682,0.123120,9.244313
33972,112.699997,0.734730,0.125781,2.170846,9,8,0.704316,0.105921,7.952931
33974,112.599998,0.734078,0.125670,2.168920,9,8,0.703691,0.105827,7.945875
33975,96.699997,0.630421,0.107924,1.862652,9,8,0.604325,0.090883,6.823855
33976,101.699997,0.651213,0.101700,1.958962,9,8,0.649580,0.109591,7.176691
33979,77.099998,0.502642,0.086049,1.485113,9,8,0.481835,0.072462,5.440737
33989,136.500000,0.889891,0.152344,2.629286,9,8,0.853054,0.128289,9.632433
33990,104.099998,0.666581,0.104100,2.005192,9,8,0.664909,0.112177,7.346053
33991,64.400002,0.412371,0.064400,1.267263,9,8,0.411337,0.069397,4.707429
33996,102.000000,0.664973,0.113839,1.964741,9,8,0.637447,0.095865,7.197862
34004,73.500000,0.479172,0.082031,1.446333,9,8,0.459337,0.069079,5.372609
34009,202.899994,1.322775,0.226451,3.907475,9,8,1.268019,0.190695,14.702929
34013,145.899994,0.934238,0.145900,2.810350,9,8,0.931895,0.157220,10.295764
34018,114.199997,0.744509,0.127455,2.199739,9,8,0.713690,0.107331,8.058782
34020,220.600006,1.438168,0.246205,4.248344,9,8,1.378635,0.207331,15.985541
34022,141.000000,0.902862,0.141000,2.715966,9,8,0.900597,0.151940,9.949985
34023,1.800000,0.011735,0.002009,0.034672,9,8,0.011249,0.001692,0.127021
34025,157.399994,1.007875,0.157400,3.031230,9,8,1.005348,0.169612,11.405820
34029,116.000000,0.756244,0.129464,2.234411,9,8,0.724940,0.109023,8.185803
34032,120.300003,0.770314,0.120300,2.317239,9,8,0.768382,0.129634,8.489243
34047,155.000000,0.992508,0.155000,2.985011,9,8,0.990018,0.167026,11.231908
34053,68.699997,0.439905,0.068700,1.351878,9,8,0.438802,0.074030,5.021745
34074,199.300003,1.276173,0.199300,3.838146,9,8,1.272972,0.214763,14.442059
34075,126.800003,0.811935,0.126800,2.442443,9,8,0.809899,0.136638,8.947930
34078,164.300003,1.052058,0.164300,3.164111,9,8,1.049420,0.177047,11.905822
34083,65.599998,0.427669,0.073214,1.290877,9,8,0.409966,0.061654,4.795145
34084,2.000000,0.012807,0.002000,0.039356,9,8,0.012774,0.002155,0.146193
34090,69.599998,0.445668,0.069600,1.369589,9,8,0.444550,0.075000,5.087532
34096,139.500000,0.909449,0.155692,2.687072,9,8,0.871802,0.131109,9.844134
34101,45.599998,0.291989,0.045600,0.897317,9,8,0.291257,0.049138,3.333210
34107,122.699997,0.785682,0.122700,2.363468,9,8,0.783711,0.132220,8.658604
34108,1.700000,0.011083,0.001897,0.032746,9,8,0.010624,0.001598,0.119964
34110,265.000000,1.696868,0.265000,5.103405,9,8,1.692612,0.285560,19.202939
34111,96.699997,0.630421,0.107924,1.862652,9,8,0.604325,0.090883,6.823855
34112,1.600000,0.010431,0.001786,0.030819,9,8,0.009999,0.001504,0.112908
34114,70.199997,0.457658,0.078348,1.381395,9,8,0.438713,0.065977,5.131390
34115,109.900002,0.716476,0.122656,2.116912,9,8,0.686818,0.103289,7.755343
34119,167.399994,1.091338,0.186830,3.223811,9,8,1.046163,0.157331,12.130460
34125,146.100006,0.952476,0.163058,2.814203,9,8,0.913049,0.137312,10.309879
34127,61.400002,0.393161,0.061400,1.208229,9,8,0.392175,0.066164,4.488139
34143,109.099998,0.698597,0.109100,2.101502,9,8,0.696845,0.117565,7.698889
34144,87.400002,0.559646,0.087400,1.683513,9,8,0.558243,0.094181,6.167580
34145,131.000000,0.838829,0.131000,2.523344,9,8,0.836725,0.141164,9.244313
34149,254.500000,1.629633,0.254500,4.901195,9,8,1.625546,0.274246,18.442068
34150,167.699997,1.073829,0.167700,3.229589,9,8,1.071136,0.180711,12.152199
34151,133.500000,0.854837,0.133500,2.571499,9,8,0.852693,0.143858,9.420731
34153,158.000000,1.011717,0.158000,3.042785,9,8,1.009180,0.170259,11.449299
34156,95.699997,0.623901,0.106808,1.843389,9,8,0.598075,0.089944,6.753288
34165,140.899994,0.918576,0.157254,2.714039,9,8,0.880552,0.132425,9.942928
34172,85.699997,0.558708,0.095647,1.650768,9,8,0.535580,0.080545,6.047615
34174,258.299988,1.653966,0.258300,4.974376,9,8,1.649818,0.278341,18.717430
34175,196.899994,1.260805,0.196900,3.791926,9,8,1.257643,0.212177,14.268145
34182,142.100006,0.909905,0.142100,2.737154,9,8,0.907623,0.153125,10.027610
34187,1.800000,0.011526,0.001800,0.034665,9,8,0.011497,0.001940,0.130435
34188,167.399994,1.071908,0.167400,3.223811,9,8,1.069220,0.180388,12.130460
34196,73.500000,0.470641,0.073500,1.446333,9,8,0.469460,0.079203,5.372609
34202,278.399994,1.782672,0.278400,5.361464,9,8,1.778201,0.300000,20.173955
34208,118.199997,0.756867,0.118200,2.276788,9,8,0.754969,0.127371,8.341051
34217,1.700000,0.010886,0.001700,0.032746,9,8,0.010858,0.001832,0.119964
34220,1.800000,0.011735,0.002009,0.034672,9,8,0.011249,0.001692,0.127021
34224,209.100006,1.338925,0.209100,4.026876,9,8,1.335567,0.225323,15.152206
34227,131.800003,0.843952,0.131800,2.538754,9,8,0.841835,0.142026,9.300767
34228,151.699997,0.988985,0.169308,2.921459,9,8,0.948046,0.142575,10.992776
34229,245.100006,1.597892,0.273549,4.720169,9,8,1.531747,0.230357,17.760907
34233,272.100006,1.742331,0.272100,5.240138,9,8,1.737961,0.293211,19.717433
34234,144.100006,0.939438,0.160826,2.775678,9,8,0.900550,0.135432,10.168744
34235,96.199997,0.627161,0.107366,1.853020,9,8,0.601200,0.090414,6.788571
34239,140.300003,0.898379,0.140300,2.702482,9,8,0.896126,0.151185,9.900588
34243,1.900000,0.012387,0.002121,0.037388,9,8,0.011874,0.001786,0.138884
34244,1.700000,0.010886,0.001700,0.033453,9,8,0.010858,0.001832,0.124264
34255,219.000000,1.427737,0.244420,4.217531,9,8,1.368636,0.205827,15.869598
34256,110.199997,0.705641,0.110200,2.122691,9,8,0.703871,0.118750,7.776513
34257,129.399994,0.843603,0.144420,2.492524,9,8,0.808683,0.121617,9.131404
34261,133.899994,0.857398,0.133900,2.579204,9,8,0.855248,0.144289,9.448957
34262,1.900000,0.012387,0.002121,0.036598,9,8,0.011874,0.001786,0.134078
34263,73.500000,0.479172,0.082031,1.446333,9,8,0.459337,0.069079,5.372609
34265,95.599998,0.623249,0.106696,1.841463,9,8,0.597450,0.089850,6.746231
34267,1.900000,0.012387,0.002121,0.036590,9,8,0.011874,0.001786,0.137681
34280,174.899994,1.140234,0.195201,3.368247,9,8,1.093034,0.164380,12.673939
34287,71.000000,0.454632,0.071000,1.397138,9,8,0.453492,0.076509,5.189867
34292,1.800000,0.011735,0.002009,0.034665,9,8,0.011249,0.001692,0.130435
34293,259.600006,1.692422,0.289732,4.999412,9,8,1.622365,0.243985,18.811634
34296,135.699997,0.884675,0.151451,2.613876,9,8,0.848054,0.127538,9.575979
34300,99.500000,0.648675,0.111049,1.916586,9,8,0.621823,0.093515,7.021444
34303,220.699997,1.413203,0.220700,4.250270,9,8,1.409658,0.237823,15.992787
34310,151.600006,0.988333,0.169196,2.919533,9,8,0.947421,0.142481,10.985531
34313,242.500000,1.552794,0.242500,4.670097,9,8,1.548900,0.261315,17.572500
34325,118.300003,0.771239,0.132031,2.278715,9,8,0.739313,0.111184,8.348108
34333,206.100006,1.319715,0.206100,3.969101,9,8,1.316405,0.222091,14.934814
34336,126.400002,0.809374,0.126400,2.434738,9,8,0.807344,0.136207,8.919703
34341,68.400002,0.437984,0.068400,1.345975,9,8,0.436886,0.073707,4.999816
34342,256.100006,1.639879,0.256100,4.932008,9,8,1.635766,0.275970,18.558010
34343,2.100000,0.013447,0.002100,0.040442,9,8,0.013413,0.002263,0.152174
34344,2.200000,0.014343,0.002455,0.042368,9,8,0.013749,0.002068,0.159421
34345,173.500000,1.131106,0.193638,3.341286,9,8,1.084285,0.163064,12.572490
34347,77.000000,0.493052,0.077000,1.483187,9,8,0.491816,0.082974,5.433680
34356,120.400002,0.784929,0.134375,2.319165,9,8,0.752437,0.113158,8.496300
34360,150.000000,0.977902,0.167411,2.889325,9,8,0.937422,0.140977,10.585091
34368,2.200000,0.014087,0.002200,0.043292,9,8,0.014052,0.002371,0.160813
34379,109.900002,0.716476,0.122656,2.116912,9,8,0.686818,0.103289,7.755343
34382,211.600006,1.354933,0.211600,4.075021,9,8,1.351535,0.228017,15.333366
34383,132.899994,0.866421,0.148326,2.559942,9,8,0.830556,0.124906,9.378390
34385,208.199997,1.333162,0.208200,4.009543,9,8,1.329818,0.224353,15.086988
34387,125.300003,0.802330,0.125300,2.413550,9,8,0.800318,0.135022,8.842079
34388,143.899994,0.938134,0.160603,2.771826,9,8,0.899300,0.135244,10.154630
34399,195.899994,1.277140,0.218638,3.772668,9,8,1.224273,0.184117,14.195681
34405,227.100006,1.454184,0.227100,4.373522,9,8,1.450537,0.244720,16.456557
34414,258.100006,1.652685,0.258100,4.970524,9,8,1.648540,0.278125,18.702938
34418,109.900002,0.703720,0.109900,2.116912,9,8,0.701955,0.118427,7.755343
34420,108.300003,0.706045,0.120871,2.086093,9,8,0.676819,0.101786,7.642436
34421,261.899994,1.707417,0.292299,5.043705,9,8,1.636738,0.246147,18.978300
34424,143.300003,0.917589,0.143300,2.760269,9,8,0.915288,0.154418,10.112290
34428,89.199997,0.581526,0.099554,1.718185,9,8,0.557453,0.083835,6.294600
34429,147.300003,0.943202,0.147300,2.837317,9,8,0.940837,0.158728,10.394559
34432,140.600006,0.916620,0.156920,2.708261,9,8,0.878677,0.132143,9.921759
34437,134.300003,0.859960,0.134300,2.586909,9,8,0.857803,0.144720,9.477185
34438,207.899994,1.355372,0.232031,4.003766,9,8,1.299267,0.195395,15.065248
34439,128.600006,0.823461,0.128600,2.477115,9,8,0.821396,0.138578,9.074952
34441,162.699997,1.060698,0.181585,3.133298,9,8,1.016790,0.152914,11.789879
34454,234.800003,1.503489,0.234800,4.521810,9,8,1.499718,0.253017,17.014529
34464,226.300003,1.475328,0.252567,4.358116,9,8,1.414257,0.212688,16.398585
34465,157.500000,1.008516,0.157500,3.033156,9,8,1.005986,0.169720,11.413067
34467,167.399994,1.071908,0.167400,3.223811,9,8,1.069220,0.180388,12.130460
34470,111.199997,0.712044,0.111200,2.141953,9,8,0.710258,0.119828,7.847080
34480,146.300003,0.936799,0.146300,2.818055,9,8,0.934450,0.157651,10.323992
34484,138.600006,0.903581,0.154688,2.669737,9,8,0.866178,0.130263,9.780624
34485,150.500000,0.963693,0.150500,2.898956,9,8,0.961276,0.162177,10.620374
34487,231.300003,1.507925,0.258147,4.454406,9,8,1.445504,0.217387,16.760905
34489,177.199997,1.134660,0.177200,3.412541,9,8,1.131815,0.190948,12.840606
34490,274.600006,1.758339,0.274600,5.288284,9,8,1.753929,0.295905,19.898593
34493,173.399994,1.130455,0.193527,3.339360,9,8,1.083660,0.162970,12.565243
34498,131.899994,0.844592,0.131900,2.540680,9,8,0.842474,0.142134,9.307823
34507,74.800003,0.487647,0.083482,1.471914,9,8,0.467461,0.070301,5.467635
34508,134.699997,0.878156,0.150335,2.594614,9,8,0.841805,0.126598,9.505411
34511,234.000000,1.498366,0.234000,4.506403,9,8,1.494608,0.252155,16.956557
34516,211.399994,1.353652,0.211400,4.071169,9,8,1.350257,0.227802,15.318872
34523,106.699997,0.683229,0.106700,2.055273,9,8,0.681516,0.114978,7.529528
34530,89.599998,0.573733,0.089600,1.725890,9,8,0.572294,0.096552,6.322827
34536,72.000000,0.469393,0.080357,1.416816,9,8,0.449962,0.067669,5.262964
34541,157.699997,1.028101,0.176004,3.037008,9,8,0.985543,0.148214,11.427560
34546,166.500000,1.066145,0.166500,3.206479,9,8,1.063471,0.179418,12.065243
34554,157.600006,1.027449,0.175893,3.035082,9,8,0.984918,0.148120,11.420314
34561,131.699997,0.843311,0.131700,2.536827,9,8,0.841196,0.141918,9.293709
34562,225.699997,1.445219,0.225700,4.346561,9,8,1.441595,0.243211,16.355106
34569,126.199997,0.822741,0.140848,2.430886,9,8,0.788684,0.118609,8.905589
34573,86.400002,0.563271,0.096429,1.664251,9,8,0.539955,0.081203,6.097012
34582,90.000000,0.576295,0.090000,1.733595,9,8,0.574849,0.096983,6.351054
34583,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
34584,99.800003,0.639047,0.099800,1.922364,9,8,0.637444,0.107543,7.042614
34586,144.199997,0.923352,0.144200,2.777605,9,8,0.921036,0.155388,10.175800
34587,198.800003,1.296046,0.221875,3.828517,9,8,1.242396,0.186842,14.405827
34594,205.800003,1.317794,0.205800,3.963324,9,8,1.314489,0.221767,14.913075
34603,273.899994,1.785649,0.305692,5.274803,9,8,1.711732,0.257425,19.847867
34610,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
34614,224.100006,1.434974,0.224100,4.315748,9,8,1.431375,0.241487,16.239165
34626,89.099998,0.570532,0.089100,1.716259,9,8,0.569101,0.096013,6.287544
34633,2.300000,0.014994,0.002567,0.044303,9,8,0.014374,0.002162,0.162305
34635,89.199997,0.581526,0.099554,1.718185,9,8,0.557453,0.083835,6.294600
34637,130.399994,0.834987,0.130400,2.511787,9,8,0.832893,0.140517,9.201972
34647,207.000000,1.325478,0.207000,3.986434,9,8,1.322154,0.223060,15.000031
34652,105.699997,0.676826,0.105700,2.036011,9,8,0.675129,0.113901,7.458960
34664,148.800003,0.970079,0.166071,2.866211,9,8,0.929922,0.139850,10.500410
34670,185.600006,1.209991,0.207143,3.574310,9,8,1.159903,0.174436,13.449304
34673,206.500000,1.322276,0.206500,3.976805,9,8,1.318960,0.222522,14.963799
34674,161.000000,1.049615,0.179688,3.100560,9,8,1.006166,0.151316,11.666691
34675,153.199997,0.980982,0.153200,2.950346,9,8,0.978521,0.165086,11.101472
34679,184.800003,1.183325,0.184800,3.558903,9,8,1.180357,0.199138,13.391333
34685,147.500000,0.944483,0.147500,2.841170,9,8,0.942114,0.158944,10.408673
34692,170.600006,1.092399,0.170600,3.285438,9,8,1.089659,0.183836,12.362345
34701,140.199997,0.897739,0.140200,2.700556,9,8,0.895488,0.151078,9.893531
34702,233.600006,1.495805,0.233600,4.498700,9,8,1.492054,0.251724,16.927572
34708,147.899994,0.947044,0.147900,2.848874,9,8,0.944669,0.159375,10.436899
34712,145.500000,0.931676,0.145500,2.802645,9,8,0.929340,0.156789,10.267538
34720,89.099998,0.580874,0.099442,1.716259,9,8,0.556829,0.083741,6.287544
34721,4.100000,0.026253,0.004100,0.078975,9,8,0.026188,0.004418,0.289326
34730,170.699997,1.093039,0.170700,3.287363,9,8,1.090298,0.183944,12.369591
34732,177.699997,1.137862,0.177700,3.422170,9,8,1.135008,0.191487,12.876838
34737,143.800003,0.920791,0.143800,2.769900,9,8,0.918482,0.154957,10.147574
34740,160.199997,1.044399,0.178795,3.085153,9,8,1.001166,0.150564,11.608720
34741,101.900002,0.652494,0.101900,1.962815,9,8,0.650857,0.109806,7.190805
34743,2.600000,0.016649,0.002600,0.051163,9,8,0.016607,0.002802,0.190051
34750,3.800000,0.024774,0.004241,0.073196,9,8,0.023748,0.003571,0.268156
34752,151.000000,0.966894,0.151000,2.907978,9,8,0.964470,0.162716,10.942052
34756,139.500000,0.909449,0.155692,2.687072,9,8,0.871802,0.131109,9.844134
34757,95.800003,0.613434,0.095800,1.845316,9,8,0.611895,0.103233,6.760345
34762,162.399994,1.058742,0.181250,3.127521,9,8,1.014915,0.152632,11.768140
34769,98.900002,0.644763,0.110379,1.905028,9,8,0.618073,0.092951,6.979103
34777,2.500000,0.016008,0.002500,0.048155,9,8,0.015968,0.002694,0.176418
34781,132.300003,0.862509,0.147656,2.548385,9,8,0.826806,0.124342,9.336050
34782,130.300003,0.834347,0.130300,2.509861,9,8,0.832254,0.140409,9.194916
34787,177.399994,1.156532,0.197991,3.416393,9,8,1.108658,0.166729,12.855099
34808,123.000000,0.787603,0.123000,2.369247,9,8,0.785627,0.132543,8.679774
34815,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
34818,130.100006,0.833066,0.130100,2.506008,9,8,0.830977,0.140194,9.180802
34819,106.199997,0.680028,0.106200,2.045642,9,8,0.678322,0.114440,7.494244
34822,219.000000,1.427737,0.244420,4.217531,9,8,1.368636,0.205827,15.869598
34830,123.699997,0.792085,0.123700,2.382730,9,8,0.790099,0.133297,8.729171
34840,2.400000,0.015646,0.002679,0.046220,9,8,0.014999,0.002256,0.173913
34843,134.899994,0.863802,0.134900,2.598466,9,8,0.861635,0.145366,9.519524
34850,146.300003,0.936799,0.146300,2.818055,9,8,0.934450,0.157651,10.323992
34851,194.399994,1.244796,0.194400,3.743781,9,8,1.241675,0.209483,14.086986
34852,93.699997,0.599987,0.093700,1.804865,9,8,0.598482,0.100970,6.612153
34857,98.699997,0.643459,0.110156,1.901176,9,8,0.616824,0.092763,6.964989
34869,98.099998,0.639548,0.109487,1.889619,9,8,0.613074,0.092199,6.922649
34878,163.300003,1.045655,0.163300,3.144853,9,8,1.043032,0.175970,11.833358
