ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
6547,0.343750,0.002524,0.000391,0.008003,10,8,0.002375,0.000384,0.024418
6548,3012.937500,25.283353,3.912906,83.841095,10,7,23.787574,3.843033,199.438363
6549,353.218750,2.964069,0.458726,9.829028,10,7,2.788713,0.450534,23.380959
6550,1.359375,0.008872,0.001373,0.025471,10,9,0.008347,0.001349,0.103145
6551,421.578125,2.751555,0.425836,7.899196,10,9,2.588771,0.418232,31.987998
6552,5860.406250,38.249680,5.919602,109.807636,10,9,35.986805,5.813895,444.668860
6553,5587.359375,46.886861,7.256311,155.479604,10,7,44.113004,7.126734,369.849626
6554,1.625000,0.013636,0.002110,0.045219,10,7,0.012830,0.002073,0.107565
6555,1668.437500,10.889552,1.685290,31.261856,10,9,10.245319,1.655196,126.595695
6556,2.140625,0.013971,0.002162,0.040109,10,9,0.013145,0.002124,0.162424
6557,232.453125,1.517174,0.234801,4.315385,10,9,1.427417,0.230608,17.902996
6558,111.968750,0.730797,0.113100,2.083502,10,9,0.687563,0.111080,8.401820
6559,56.671875,0.369886,0.057244,1.077982,10,9,0.348003,0.056222,4.406834
6560,172.906250,1.128524,0.174653,3.209925,10,9,1.061760,0.171534,13.316835
6561,118.031250,0.990471,0.153287,3.273957,10,7,0.931874,0.150550,7.817669
6562,28635.640625,240.298718,37.189144,796.844764,10,7,226.082494,36.525052,1895.507389
6563,2322.812500,17.055590,2.639560,54.079991,10,8,16.046571,2.592425,165.001904
6564,23.828125,0.155521,0.024069,0.452983,10,9,0.146321,0.023639,1.803824
6565,200.484375,1.682384,0.260369,5.546235,10,7,1.582853,0.255720,13.613087
6566,0.921875,0.006017,0.000931,0.017114,10,9,0.005661,0.000915,0.071001
6567,16.937500,0.142133,0.021997,0.474474,10,7,0.133724,0.021604,1.131377
6568,1.328125,0.009752,0.001509,0.031227,10,8,0.009175,0.001482,0.094628
6569,28297.453125,184.691722,28.583286,530.215193,10,9,173.765243,28.072870,2147.120127
6570,1.484375,0.009688,0.001499,0.027813,10,9,0.009115,0.001473,0.112630
6571,2.000000,0.016783,0.002597,0.055654,10,7,0.015790,0.002551,0.132388
6572,2974.046875,24.956999,3.862399,82.758885,10,7,23.480527,3.793427,196.864037
6573,1081.609375,7.059444,1.092535,20.266337,10,9,6.641803,1.073025,82.069056
6574,12.234375,0.102666,0.015889,0.342724,10,7,0.096592,0.015605,0.817222
6575,21.484375,0.180288,0.027902,0.601847,10,7,0.169622,0.027404,1.435095
6576,39.062500,0.254953,0.039457,0.743026,10,9,0.239870,0.038752,3.037520
6577,4209.187500,35.321800,5.466477,117.129177,10,7,33.232140,5.368862,278.622927
6578,21.609375,0.158670,0.024556,0.508076,10,8,0.149283,0.024118,1.539653
6579,2602.562500,19.109696,2.957457,60.593163,10,8,17.979154,2.904646,184.874056
6580,3.453125,0.025355,0.003924,0.080396,10,8,0.023855,0.003854,0.245294
6581,5470.156250,40.165422,6.216087,127.356815,10,8,37.789210,6.105085,388.574711
6582,5140.765625,43.139227,6.676319,143.052227,10,7,40.587083,6.557099,340.287803
6583,2.015625,0.014800,0.002290,0.046928,10,8,0.013924,0.002250,0.143181
6584,0.343750,0.002524,0.000391,0.008003,10,8,0.002375,0.000384,0.024418
6585,2825.406250,18.440852,2.853946,52.940217,10,9,17.349880,2.802982,214.382779
6586,20.484375,0.133697,0.020691,0.389417,10,9,0.125788,0.020322,1.550698
6587,0.937500,0.006119,0.000947,0.017822,10,9,0.005757,0.000930,0.070970
6588,24893.234375,182.782213,28.287766,579.567184,10,8,171.968702,27.782628,1768.300743
6589,821.062500,8.038362,1.244034,26.579385,10,6,7.562807,1.221819,50.374311
6590,388.125000,2.533213,0.392045,7.272378,10,9,2.383346,0.385045,29.449682
6591,26.734375,0.174490,0.027004,0.508232,10,9,0.164167,0.026522,2.023832
6592,2.281250,0.019143,0.002963,0.063905,10,7,0.018011,0.002910,0.152381
6593,5829.828125,42.806365,6.624805,135.730738,10,8,40.273914,6.506505,414.124145
6594,14989.328125,125.784381,19.466660,417.108448,10,7,118.342897,19.119041,992.203478
6595,3083.906250,25.878894,4.005073,85.815945,10,7,24.347883,3.933554,204.136068
6596,1.625000,0.013636,0.002110,0.045219,10,7,0.012830,0.002073,0.107565
6597,12055.703125,88.520763,13.699663,280.682285,10,8,83.283819,13.455026,856.381637
6598,3.500000,0.029371,0.004545,0.097395,10,7,0.027633,0.004464,0.231679
6599,0.343750,0.002885,0.000446,0.009566,10,7,0.002714,0.000438,0.022754
6600,3.531250,0.025929,0.004013,0.082215,10,8,0.024395,0.003941,0.250844
6601,1.031250,0.007572,0.001172,0.024010,10,8,0.007124,0.001151,0.073255
6602,12.218750,0.089718,0.013885,0.287285,10,8,0.084410,0.013637,0.870578
6603,21.484375,0.157752,0.024414,0.505137,10,8,0.148419,0.023978,1.530747
6604,0.343750,0.002524,0.000391,0.008082,10,8,0.002375,0.000384,0.024492
6605,6283.093750,41.008475,6.346559,117.727618,10,9,38.582388,6.233228,476.741034
6606,3377.625000,28.343663,4.386526,93.989264,10,7,26.666834,4.308195,223.578485
6607,3111.796875,20.310065,3.143229,58.306377,10,9,19.108509,3.087100,236.113182
6608,479179.468750,4021.080362,622.310998,13334.140336,10,7,3783.190699,611.198302,31718.802293
6609,23.828125,0.174961,0.027077,0.560243,10,8,0.164611,0.026594,1.697738
6610,68.968750,0.578758,0.089570,1.925069,10,7,0.544518,0.087970,4.726370
6611,309.218750,2.270484,0.351385,7.199267,10,8,2.136161,0.345110,21.965476
6612,3874.265625,32.511271,5.031514,107.809297,10,7,30.587883,4.941665,256.453111
6613,5427.359375,45.544206,7.048519,151.027280,10,7,42.849781,6.922652,359.258587
6614,822.468750,5.368086,0.830777,15.410766,10,9,5.050507,0.815941,62.406295
6615,15.140625,0.148230,0.022940,0.492292,10,6,0.139460,0.022531,0.943943
6616,1127.640625,9.462704,1.464468,31.378887,10,7,8.902885,1.438317,74.643035
6617,139.000000,0.907225,0.140404,2.586496,10,9,0.853553,0.137897,10.430170
6618,2131.609375,15.651654,2.422283,49.628378,10,8,14.725692,2.379028,151.419714
6619,8.031250,0.058971,0.009126,0.188829,10,8,0.055482,0.008963,0.572221
6620,34.625000,0.290559,0.044968,0.966460,10,7,0.273369,0.044165,2.372822
6621,21.484375,0.157752,0.024414,0.505137,10,8,0.148419,0.023978,1.530747
6622,6233.515625,45.770500,7.083540,145.129437,10,8,43.062688,6.957049,442.800246
6623,1269.093750,10.649722,1.648174,35.315107,10,7,10.019677,1.618742,84.006383
6624,473.187500,3.088399,0.477967,8.866211,10,9,2.905687,0.469432,35.903952
6625,4099.796875,40.137811,6.211813,132.718373,10,6,37.763232,6.100888,251.533158
6626,3111.890625,22.849512,3.536239,72.451400,10,8,21.497720,3.473092,221.054381
6627,1156.343750,7.547221,1.168024,21.666650,10,9,7.100722,1.147166,87.739661
6628,5.906250,0.049563,0.007670,0.164353,10,7,0.046631,0.007533,0.390958
6629,5574.765625,46.781179,7.239955,155.129157,10,7,44.013575,7.110670,369.015996
6630,2.359375,0.023099,0.003575,0.076378,10,6,0.021732,0.003511,0.144754
6631,2522.062500,16.460989,2.547538,47.256403,10,9,15.487147,2.502046,191.366026
6632,755.062500,4.928139,0.762689,14.147761,10,9,4.636588,0.749070,57.291725
6633,88.531250,0.577825,0.089426,1.647380,10,9,0.543641,0.087829,6.643136
6634,153.156250,1.285225,0.198904,4.236941,10,7,1.209191,0.195352,10.399461
6635,3148.609375,23.119125,3.577965,73.306290,10,8,21.751383,3.514073,223.662711
6636,5801.593750,42.599050,6.592720,135.073382,10,8,40.078864,6.474993,412.118505
6637,2.359375,0.017324,0.002681,0.054931,10,8,0.016299,0.002633,0.167599
6638,3191.390625,23.433252,3.626580,74.302329,10,8,22.046926,3.561820,226.701694
6639,9358.812500,91.624599,14.180019,302.962905,10,6,86.204030,13.926804,574.187389
6640,15804.718750,116.048458,17.959908,367.967304,10,8,109.182958,17.639195,1122.694443
6641,0.343750,0.002524,0.000391,0.008003,10,8,0.002375,0.000384,0.024418
6642,910.046875,6.682152,1.034144,21.187817,10,8,6.286832,1.015677,64.645539
6643,31.593750,0.265122,0.041031,0.881851,10,7,0.249437,0.040298,2.165093
6644,14529.703125,94.832418,14.676468,272.246033,10,9,89.222072,14.414388,1102.467345
6645,51.218750,0.429807,0.066518,1.429628,10,7,0.404379,0.065330,3.509978
6646,9270.765625,90.762603,14.046615,300.112657,10,6,85.393030,13.795782,568.785485
6647,3190.218750,31.232864,4.833665,103.273566,10,6,29.385108,4.747349,195.728184
6648,3011.984375,29.487914,4.563613,97.503774,10,6,27.743391,4.482120,184.793043
6649,4283.515625,27.957635,4.326783,80.261112,10,9,26.303644,4.249519,325.019449
6650,1946.890625,14.295329,2.212376,45.327734,10,8,13.449608,2.172869,138.298145
6651,146.906250,1.078681,0.166939,3.404254,10,8,1.014865,0.163958,10.376802
6652,4281.734375,35.930584,5.560694,119.147941,10,7,33.804908,5.461396,283.425094
6653,5185.875000,43.517766,6.734903,144.307487,10,7,40.943228,6.614636,343.273772
6654,2.968750,0.019376,0.002999,0.055626,10,9,0.018230,0.002945,0.225259
6655,5589.437500,41.041262,6.351634,130.133935,10,8,38.613235,6.238211,397.047902
6656,8.453125,0.070935,0.010978,0.236799,10,7,0.066739,0.010782,0.564645
6657,102.093750,0.666345,0.103125,1.899749,10,9,0.626924,0.101283,7.660828
6658,197.156250,1.286799,0.199148,3.660115,10,9,1.210671,0.195592,15.184513
6659,44.625000,0.291258,0.045076,0.848833,10,9,0.274027,0.044271,3.470062
6660,256.265625,2.150478,0.332813,7.089377,10,7,2.023254,0.326869,17.400690
6661,6512.171875,42.503622,6.577951,122.019902,10,9,39.989080,6.460488,494.122748
6662,5.234375,0.034164,0.005287,0.098078,10,9,0.032143,0.005193,0.397168
6663,3712.687500,31.155372,4.821672,103.313058,10,7,29.312201,4.735571,245.757610
6664,5622.953125,47.185549,7.302537,156.470072,10,7,44.394022,7.172134,372.205719
6665,2.281250,0.016750,0.002592,0.053112,10,8,0.015759,0.002546,0.162049
6666,5293.531250,34.549802,5.347001,99.185983,10,9,32.505814,5.251519,401.656200
6667,60.796875,0.510183,0.078957,1.696974,10,7,0.480000,0.077547,4.166359
6668,29.203125,0.190603,0.029498,0.555164,10,9,0.179327,0.028971,2.210720
6669,270.281250,2.268091,0.351015,7.477107,10,7,2.133909,0.344746,18.352364
6670,3.453125,0.028977,0.004485,0.095528,10,7,0.027263,0.004404,0.234471
6671,2939.968750,19.188578,2.969665,55.086798,10,9,18.053370,2.916636,223.075414
6672,12.218750,0.079749,0.012342,0.232284,10,9,0.075031,0.012122,0.924978
6673,1066.359375,6.959911,1.077131,19.980595,10,9,6.548158,1.057896,80.911935
6674,151.812500,0.990849,0.153346,2.818329,10,9,0.932230,0.150608,11.692244
6675,327.671875,2.749690,0.425548,9.118134,10,7,2.587016,0.417949,21.689910
6676,2282.828125,19.156571,2.964712,63.524321,10,7,18.023256,2.911771,151.109508
6677,1.562500,0.010198,0.001578,0.029277,10,9,0.009595,0.001550,0.118557
6678,175.703125,1.474430,0.228186,4.860682,10,7,1.387201,0.224111,11.930416
6679,14172.875000,118.933037,18.406331,394.388985,10,7,111.896883,18.077647,938.159185
6680,1.093750,0.008031,0.001243,0.025465,10,8,0.007556,0.001221,0.077695
6681,0.343750,0.002524,0.000391,0.008003,10,8,0.002375,0.000384,0.024418
6682,67.296875,0.494137,0.076474,1.579244,10,8,0.464904,0.075108,4.922418
6683,25395.796875,213.111259,32.981554,706.689542,10,7,200.503462,32.392598,1681.049195
6684,1.093750,0.007139,0.001105,0.020494,10,9,0.006716,0.001085,0.082990
6685,0.343750,0.002524,0.000391,0.008003,10,8,0.002375,0.000384,0.024418
6686,33.406250,0.218036,0.033744,0.635436,10,9,0.205137,0.033141,2.597687
6687,3.046875,0.019886,0.003078,0.057956,10,9,0.018710,0.003023,0.236927
6688,3285.781250,24.126329,3.733842,76.499942,10,8,22.699000,3.667167,233.406770
6689,214.718750,1.401426,0.216888,3.986154,10,9,1.318516,0.213015,16.537136
6690,1280.328125,8.356441,1.293261,23.989771,10,9,7.862069,1.270167,97.147198
6691,78.812500,0.661363,0.102354,2.186105,10,7,0.622236,0.100526,5.220058
6692,28097.343750,183.385649,28.381155,526.465702,10,9,172.536438,27.874349,2131.936468
6693,171.375000,1.258346,0.194744,3.961223,10,8,1.183901,0.191267,12.417717
6694,5109.015625,33.345506,5.160622,95.728675,10,9,31.372765,5.068468,387.655745
6695,2.015625,0.016914,0.002618,0.056089,10,7,0.015914,0.002571,0.133422
6696,14381.906250,93.867777,14.527178,269.476732,10,9,88.314500,14.267764,1091.252991
6697,1210.296875,8.886782,1.375337,28.178273,10,8,8.361034,1.350778,85.973917
6698,5282.390625,44.327686,6.860248,146.993230,10,7,41.705232,6.737743,349.662527
6699,528433.125000,3448.975546,533.770833,9901.360030,10,9,3244.931967,524.239211,40095.813339
6700,1068.531250,8.966682,1.387703,29.734049,10,7,8.436208,1.362923,70.730350
6701,200.953125,1.475528,0.228356,4.644902,10,8,1.388235,0.224278,14.560928
6702,85.437500,0.627337,0.097088,1.979841,10,8,0.590224,0.095354,6.034924
6703,1104.781250,7.210683,1.115941,20.700513,10,9,6.784094,1.096013,83.827263
6704,5822.328125,38.001152,5.881140,109.094158,10,9,35.752979,5.776119,441.779613
6705,1207.765625,7.882841,1.219965,22.630153,10,9,7.416487,1.198180,91.641388
6706,32.671875,0.239898,0.037127,0.766705,10,8,0.225706,0.036464,2.389779
6707,6450.687500,54.131561,8.377516,179.503460,10,7,50.929104,8.227918,426.996762
6708,27.937500,0.273514,0.042330,0.908377,10,6,0.257332,0.041574,1.741764
6709,2.828125,0.023732,0.003673,0.079225,10,7,0.022328,0.003607,0.188911
6710,8844.000000,57.722990,8.933333,165.711845,10,9,54.308061,8.773810,671.054399
6711,192.843750,1.618267,0.250446,5.334863,10,7,1.522529,0.245974,13.094281
6712,32.671875,0.213243,0.033002,0.621467,10,9,0.200627,0.032413,2.540581
6713,99.421875,0.648906,0.100426,1.850031,10,9,0.610517,0.098633,7.460338
6714,4.718750,0.039598,0.006128,0.130889,10,7,0.037255,0.006019,0.312541
6715,6.500000,0.042424,0.006566,0.123568,10,9,0.039914,0.006448,0.492060
6716,3457.218750,22.564564,3.492140,64.778618,10,9,21.229630,3.429781,262.322688
6717,3068.156250,22.528386,3.486541,71.433171,10,8,21.195592,3.424282,217.947692
6718,27.015625,0.176325,0.027289,0.513578,10,9,0.165894,0.026801,2.045123
6719,829.421875,8.120202,1.256700,26.849994,10,6,7.639806,1.234259,50.887180
6720,2583.968750,21.683621,3.355804,71.904170,10,7,20.400804,3.295879,171.043209
6721,1154.687500,7.536410,1.166351,21.635617,10,9,7.090552,1.145523,87.613990
6722,1.328125,0.008668,0.001342,0.024885,10,9,0.008156,0.001318,0.100774
6723,82.796875,0.607948,0.094087,1.918650,10,8,0.571982,0.092407,5.848402
6724,836.484375,5.459563,0.844934,15.673380,10,9,5.136572,0.829846,63.469756
6725,1172.859375,8.611891,1.332795,27.306649,10,8,8.102407,1.308995,83.314529
6726,5876.843750,38.356964,5.936206,110.115629,10,9,36.087742,5.830202,445.916085
6727,82.671875,0.539583,0.083507,1.538349,10,9,0.507660,0.082016,6.203465
6728,43.734375,0.285445,0.044176,0.831892,10,9,0.268558,0.043387,3.400807
6729,1319.406250,11.071924,1.713515,36.715154,10,7,10.416902,1.682916,87.336768
6730,41.406250,0.347465,0.053774,1.155739,10,7,0.326908,0.052814,2.837535
6731,31.390625,0.230490,0.035671,0.736638,10,8,0.216854,0.035034,2.296062
6732,34.437500,0.337150,0.052178,1.114313,10,6,0.317204,0.051246,2.201021
6733,43.734375,0.285445,0.044176,0.831892,10,9,0.268558,0.043387,3.400807
6734,46.671875,0.342695,0.053036,1.095241,10,8,0.322421,0.052089,3.413806
6735,36.890625,0.361166,0.055895,1.193691,10,6,0.339800,0.054897,2.357808
6736,92.171875,0.676785,0.104741,2.135896,10,8,0.636746,0.102870,6.510610
6737,5492.531250,35.848635,5.548011,102.914686,10,9,33.727807,5.448940,416.755683
6738,3083.062500,20.122522,3.114205,57.767975,10,9,18.932061,3.058594,233.932910
6739,18.187500,0.133544,0.020668,0.427621,10,8,0.125644,0.020299,1.295847
6740,233828.468750,1716.919723,265.714169,5444.021665,10,8,1615.345664,260.969273,16610.097699
6741,1.500000,0.009790,0.001515,0.028106,10,9,0.009211,0.001488,0.113815
6742,4.171875,0.030633,0.004741,0.097130,10,8,0.028820,0.004656,0.296351
6743,14.000000,0.102797,0.015909,0.329166,10,8,0.096716,0.015625,0.997491
6744,5.953125,0.038855,0.006013,0.113171,10,9,0.036556,0.005906,0.450660
6745,478.765625,4.017608,0.621774,13.322624,10,7,3.779923,0.610670,31.691408
6746,812.109375,7.950709,1.230469,26.289555,10,6,7.480340,1.208496,49.825014
6747,15.000000,0.110140,0.017045,0.352677,10,8,0.103624,0.016741,1.068740
6748,6519.203125,42.549513,6.585054,122.151648,10,9,40.032257,6.467463,494.656257
6749,23.765625,0.155113,0.024006,0.451794,10,9,0.145937,0.023577,1.799093
6750,1.046875,0.006833,0.001057,0.019902,10,9,0.006429,0.001039,0.079250
6751,177.406250,1.302631,0.201598,4.100631,10,8,1.225567,0.197998,12.854737
6752,0.578125,0.005660,0.000876,0.018624,10,6,0.005325,0.000860,0.036620
6753,1080.359375,7.051286,1.091272,20.242916,10,9,6.634127,1.071785,81.974210
6754,2.015625,0.013156,0.002036,0.037767,10,9,0.012377,0.002000,0.152939
6755,430.796875,2.811724,0.435148,8.071930,10,9,2.645380,0.427378,32.687487
6756,3.625000,0.023660,0.003662,0.067922,10,9,0.022260,0.003596,0.275053
6757,4359.484375,28.453468,4.403520,81.684554,10,9,26.770143,4.324885,330.783714
6758,95.578125,0.623819,0.096544,1.778507,10,9,0.586913,0.094820,7.171914
6759,45.093750,0.441477,0.068324,1.459124,10,6,0.415359,0.067104,2.882099
6760,34.765625,0.255272,0.039506,0.815839,10,8,0.240170,0.038801,2.542926
6761,0.343750,0.002244,0.000347,0.006539,10,9,0.002111,0.000341,0.026730
6762,3.500000,0.022844,0.003535,0.066575,10,9,0.021492,0.003472,0.272162
6763,5773.765625,42.394718,6.561097,134.425484,10,8,39.886620,6.443935,410.141723
6764,4979.718750,32.501612,5.030019,93.306013,10,9,30.578796,4.940197,377.845112
6765,34.625000,0.290559,0.044968,0.966460,10,7,0.273369,0.044165,2.372822
6766,1207.765625,7.882841,1.219965,22.630153,10,9,7.416487,1.198180,91.641388
6767,1417.125000,10.405448,1.610369,32.993669,10,8,9.789855,1.581613,100.666034
6768,0.578125,0.004245,0.000657,0.013460,10,8,0.003994,0.000645,0.041067
6769,2.281250,0.014889,0.002304,0.042744,10,9,0.014008,0.002263,0.173094
6770,101.312500,0.661246,0.102336,1.885212,10,9,0.622126,0.100508,7.602205
6771,45.609375,0.446525,0.069105,1.475808,10,6,0.420108,0.067871,2.915054
6772,243.359375,1.588357,0.245818,4.517854,10,9,1.494389,0.241428,18.742970
6773,3.250000,0.027273,0.004221,0.089909,10,7,0.025659,0.004145,0.220678
6774,0.937500,0.006119,0.000947,0.017404,10,9,0.005757,0.000930,0.072204
6775,2.359375,0.017324,0.002681,0.054535,10,8,0.016299,0.002633,0.170959
6776,0.937500,0.009178,0.001420,0.030201,10,6,0.008635,0.001395,0.059384
6777,2134.718750,15.674485,2.425817,49.700771,10,8,14.747172,2.382499,151.640590
6778,68.328125,0.501709,0.077646,1.603444,10,8,0.472028,0.076259,4.997849
6779,22.093750,0.162227,0.025107,0.519464,10,8,0.152629,0.024658,1.574165
6780,1.046875,0.006833,0.001057,0.019902,10,9,0.006429,0.001039,0.079250
6781,2.015625,0.013156,0.002036,0.038318,10,9,0.012377,0.002000,0.152586
6782,31.562500,0.264860,0.040990,0.880979,10,7,0.249190,0.040258,2.162951
6783,30.406250,0.255157,0.039489,0.851777,10,7,0.240062,0.038783,2.031052
6784,28881.515625,188.503779,29.173248,541.158892,10,9,177.351776,28.652297,2191.436919
6785,2.093750,0.013665,0.002115,0.039231,10,9,0.012857,0.002077,0.158867
6786,8.437500,0.055070,0.008523,0.160400,10,9,0.051812,0.008371,0.638731
6787,1884.031250,12.296689,1.903062,35.301481,10,9,11.569209,1.869079,142.954258
6788,10.203125,0.085620,0.013251,0.285822,10,7,0.080555,0.013014,0.681540
6789,1504.656250,14.730878,2.279782,48.708640,10,6,13.859390,2.239072,92.314558
6790,1268.500000,10.644739,1.647403,35.298585,10,7,10.014990,1.617985,83.967080
6791,113.062500,1.106904,0.171307,3.652273,10,6,1.041419,0.168248,6.990907
6792,102.046875,0.749294,0.115962,2.364729,10,8,0.704965,0.113892,7.208136
6793,1683.062500,12.358133,1.912571,39.185257,10,8,11.627018,1.878418,119.557010
6794,414.781250,2.707193,0.418971,7.771841,10,9,2.547034,0.411489,31.472273
6795,263.906250,1.722462,0.266572,4.899298,10,9,1.620560,0.261812,20.325442
6796,5415.890625,45.447964,7.033624,150.708138,10,7,42.759234,6.908024,358.499425
6797,210.093750,1.763022,0.272849,5.812070,10,7,1.658720,0.267977,14.265574
6798,2715.218750,19.936891,3.085476,63.216039,10,8,18.757412,3.030378,192.876637
6799,3767.765625,27.665370,4.281552,87.721558,10,8,26.028669,4.205096,267.644720
6800,19.812500,0.129312,0.020013,0.376644,10,9,0.121662,0.019655,1.499836
6801,5.953125,0.038855,0.006013,0.113171,10,9,0.036556,0.005906,0.450660
6802,14919.281250,109.547004,16.953729,347.352445,10,8,103.066134,16.650984,1059.797040
6803,16.937500,0.110548,0.017109,0.321989,10,9,0.104008,0.016803,1.282194
